User ID,name,Gender,Age,EstimatedSalary,Purchased
10000,Elijah Perez,Male,43,129213,0
10001,Maria Chavez,Female,39,76882,1
10002,Sean Mcdonald,Male,43,19065,1
10003,Ricky Hamilton,Male,25,99805,-1
10004,Brenda Fox,Female,38,135742,-1
10005,Benjamin Thompson,Male,24,95632,0
10006,Mathew Jackson,Female,45,105176,-1
10007,Wesley Rodgers,Male,48,43309,1
10008,Paul Rivera,Male,26,146266,1
10009,Sarah Rose,Male,45,45368,1
10010,Cory Jackson,Female,29,59400,0
10011,Richard Dawson,Male,21,113381,0
10012,Jessica Carter,Female,55,86251,1
10013,Charles Kane,Female,28,70128,0
10014,Sharon Bell,Female,44,116899,1
10015,Michelle Heath,Male,20,51104,1
10016,Tammy Taylor,Female,44,82383,-1
10017,Michael Gutierrez,Male,20,22609,-1
10018,Daniel Walker,Female,46,13094,0
10019,Tricia Peterson,Male,46,115141,1
10020,Cindy Wilson,Male,58,9469,-1
10021,Richard Hughes,Male,48,25167,0
10022,Russell Brown,Male,57,37409,1
10023,Austin Bush,Male,44,140178,0
10024,Whitney Rodgers,Male,52,113883,0
10025,Kenneth Reynolds,Female,22,127323,1
10026,Richard Johnson,Female,45,74477,0
10027,Desiree Diaz,Male,54,17238,0
10028,Benjamin Robinson,Male,48,33629,0
10029,Antonio Miller,Male,49,128747,1
10030,Laura King,Female,40,69028,0
10031,James Anderson,Female,56,81058,-1
10032,Connor Howell,Male,43,70118,1
10033,Gregory Gentry,Male,20,118794,1
10034,Shannon Ferguson,Female,30,52088,0
10035,Robert Ball,Male,58,43725,0
10036,Alex Garcia,Female,25,136398,1
10037,Lisa Wise,Male,38,41513,0
10038,Glenn Barron,Female,55,145650,0
10039,Meredith Soto,Female,38,33300,1
10040,Benjamin Johnson,Male,38,85597,0
10041,William Johnson,Female,40,100344,1
10042,Emily Clark,Male,26,20292,1
10043,Maria Roberts,Male,44,69642,1
10044,Nicole Smith,Male,59,102239,1
10045,Tyler Le,Female,49,80106,0
10046,Tonya Thomas,Male,32,23009,1
10047,Madison Ramirez,Female,51,93371,1
10048,Ashley Marshall,Female,36,75231,0
10049,Kathy Thomas,Male,30,141969,0
10050,Frank Taylor,Male,48,15118,1
10051,Christopher Young,Female,35,30247,0
10052,Melanie Romero,Female,49,40671,1
10053,Jennifer Rodriguez,Female,20,102873,0
10054,Stacy Simon,Male,30,140516,1
10055,Tina Thomas,Female,45,18007,0
10056,Megan Klein,Female,42,72358,0
10057,Richard Newman,Female,36,129829,0
10058,Kyle Matthews,Female,25,61999,0
10059,Nicole Barber,Female,55,130361,1
10060,Michelle Schneider,Female,35,122300,1
10061,Hunter Smith,Female,22,123970,0
10062,Warren Anderson,Male,59,81686,0
10063,Carlos Murphy,Male,29,23064,0
10064,Karen Taylor,Female,45,44152,1
10065,Marvin Roberts,Female,37,48984,0
10066,Donald Andrade,Female,22,35129,0
10067,James Carey,Male,41,60727,1
10068,Randy Stafford,Female,56,28197,1
10069,Mr. James Bradley,Female,57,118485,0
10070,Rebecca Davis,Male,33,57671,0
10071,Cynthia Smith,Male,48,69614,1
10072,Adrienne Wilcox,Male,37,77245,1
10073,Christian Thompson,Male,40,55959,1
10074,Paula Dunn,Female,30,34390,0
10075,Paul Long,Female,20,31394,0
10076,Kathleen Hicks,Male,25,39913,1
10077,Zachary Fuller,Female,55,91143,0
10078,Derrick Jenkins,Female,40,98505,1
10079,Kevin Pruitt,Female,47,72413,-1
10080,Randy Gibson,Male,32,46732,1
10081,Mr. Robert Nguyen,Male,34,8308,1
10082,Travis Diaz,Female,50,25646,1
10083,Carlos Gardner,Female,25,145999,1
10084,Jamie Hunt,Male,35,92742,1
10085,Melissa Barrett,Female,37,120750,1
10086,Shaun Jordan,Male,55,12660,0
10087,Isaac Allen,Female,38,41114,1
10088,David Miller,Male,52,71935,0
10089,Anthony Levy,Female,33,47526,1
10090,Katherine Benjamin,Female,20,100312,1
10091,Denise Wilson,Female,33,62005,0
10092,Lee Mcdaniel,Female,54,43969,1
10093,Timothy Shannon,Male,47,140804,0
10094,Eric Briggs,Male,57,139655,0
10095,Mary Hall,Female,51,35130,1
10096,Jacob Silva,Female,39,119009,0
10097,Brittany Sanders,Female,43,133191,0
10098,Erik Kennedy,Male,56,48360,-1
10099,Brittany Elliott,Female,25,100891,0
10100,Theresa Webb,Male,48,78850,1
10101,Chase Brown,Male,53,57165,1
10102,Courtney Williams,Female,54,144315,1
10103,Jonathan French,Male,58,136096,1
10104,Jessica Simmons,Male,56,98005,1
10105,Richard Ellis,Male,31,61519,1
10106,Daniel Blake,Male,24,24764,0
10107,Christopher Crosby,Male,22,98904,0
10108,Elizabeth Lopez,Male,46,29676,1
10109,Brian Francis,Male,25,19613,0
10110,Ryan Smith,Male,38,35314,0
10111,Amber Pope,Female,32,107454,1
10112,Nathan Johnson,Male,27,90817,-1
10113,Shelby Barrett,Female,36,101388,0
10114,Cynthia Cannon,Female,51,72167,1
10115,Paul Harrison,Male,27,23785,0
10116,Cynthia Garza,Male,34,133649,0
10117,Brian Hubbard,Male,34,137490,0
10118,Juan Weber,Male,21,60888,1
10119,Amy Wallace,Female,45,43739,0
10120,Michelle Hall,Female,40,120440,0
10121,Amanda Brown,Female,29,80049,1
10122,Brianna Taylor,Male,46,105202,0
10123,Martha White,Male,34,39179,0
10124,Amber Cox,Male,36,47537,1
10125,Sharon Ortega,Male,59,127969,-1
10126,Elizabeth White,Female,34,141648,1
10127,Lisa Giles,Male,51,17738,1
10128,Aaron Schroeder,Female,48,100076,0
10129,Kelly Taylor,Male,45,68983,1
10130,Mr. Gary Campbell,Female,41,67225,0
10131,Tiffany Blanchard,Male,31,68042,1
10132,Rebekah Davis,Female,51,57358,0
10133,Henry Reese,Female,55,51373,0
10134,Linda Gonzalez,Female,23,84916,1
10135,Victoria Freeman,Female,38,68989,1
10136,Christopher Taylor,Female,34,146893,0
10137,Molly Fernandez,Female,24,89395,0
10138,Teresa Figueroa,Male,33,74343,0
10139,Desiree Robinson,Male,29,10417,0
